text,label
An opportunity to serve at the Gazette's Halloween Parade tomorrow night! Check it out...,2
Ferry Corsten at Space tonight ahhhhhhhhhh think I may just have to go for one after work ;),1
@user @user Don't suppose you know if the Chelsea game will change times or dates due to Chelsea playing CL on a Tuesday??,1
@user made America Respected around the world again #thankyouObama @user @user @user @user @user,2
"""Kanye West, 4th member of the new day. Kan-ye sucks.""",0
@user Did you not even see one for GCSE!? Next one is on Thursday. You should!,2
@user It's my 25th birthday tonight!! and i'm ready to rock at Roskilde Festival! Bring your A-game! :),2
@user @user She won impressively with Bobby Jindal 2nd.,1
"""#Soccer Real Madrid didn't make a patented galactico signing, but the may have nearly lost their No. 1 galacti...",0
modi exposes rahul gandhi’ blood line fake promises video goes viral,0
"""THIS. If they wanted to give something to Bad Blood then it should've been best pop vid or female vid, not VOTY",1
one will jail because rahul gandhi have not proof for corruption against modi but rahul sonia may police station for daily report for not leave india without inform,0
dont write off modis speech shooting down satellite via,0
what’ wrong having raghuram and about election promises modi rode wave lies delhi remember lac,0
Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ???,2
"""#Cubs (R) Kris Bryant went 1-for-4 with a run scored, two RBIs (83rd &amp; 84th) alongside his 22nd home run. #MLB""",1
who writings this what sort insane ask ppl have dese days why did modi not act his biopic why did mary com milka singh not act der biopic but farahan priyanka wow wat logic,0
@user L’Oréal no longer tests on animals. Please see this link for more information:,1
"""Frank Gifford not only had a terrific career in Football, but he was also one of the pioneers of Monday Night...",2
@user @user Or why other civilised nations have incredibly tight gun control laws?,1
"Serena and Venus Williams Face Off at US Open: For the 27th time, the sisters played against each other 14 yea...",1
"""WWE doing another live special on he Network, this time from MSG 'featuring Brock Lesnar' - October 3rd. #SummerSlam""",1
your silly tweets are not going help congress,0
"""2nd, you aren't beating anyone's ass. The fact tht you're so threatened by a gay man tells me you wldnt buss a grape in a fruit fight.(Hov!)""",0
"""just got 2 free tickets to Jason Aldean, Cole Swindell and Tyler Farr Saturday night! #BOOYAH""",2
"1,500 people go to Pride Parade on Sat. and it's on the cover of the PD. 35k folks go to @user and PD fails to mention it. #JustSaying",0
1 pillar of death is visiting another tomorrow 7am. George Osborne visiting Faslane Some people just can't take a hint #toriesnotwelcome,0
@user I feel like Bomani vs. Rovell intellectually is roughly equivalent to Rousey vs. a 4th grader in the octagon.,1
@user i suppose TX didnt expand medicaid,1
#ladsontour mon the boys !!!!!!!!!!!!!!!!!!!!! theres only 1 thing missin #BANJOOOOOOOOOOOOOOOOOO how NOOOOOOOOO,1
Instead of watching the Miss USA pageant I watched Drop Dead Gorgeous...A 1999 dark comedy &amp; Amy Adams 1st role! #USA,1
The highest court in the land is being asked to overturn a High Court ruling,1
yes battle between those who love india hate modi brigade,0
Obama is disrespectful & saddening Obama does what Dems FEAR Trump may do,0
"""I remember Chad calling Boko Haram """"school boys"""" Vowing to end them in two weeks.. Now he knows what's up",0
"@user may I get a solo with Niall, please?""",1
dear opponents india please remember modi coming back like not your theatrics have failed and everything that intended undemine vibrant india has also failed,0
absolutelythis happened with manmohan singh 2009 with modi 2014 ppl especially hate modi brigade thinks they will brain storm janata with their hate campaign,0
.@taylorswift13 & squad complete the #MannequinChallenge,1
@user Wednesday Adams is my spirit animal she only got that bitch face cause she mad about her forehead,0
"""Ryan Braun went 2-for-4 with a run scored, two RBIs and his 23rd home run of the season (253rd of his #MLB career). #Brewers""",1
Martin Atkinson is the man in the middle on Sunday.NUFC have never won an away game with him in charge. 6 Losses & 4 Draws (via @user,0
when you see the amount work modi government has done then only you will understand why the nation behind him ாை்ேவகன்,0
The first #UAE/ #UnitedNations High Level Forum on Space as a Driver for Socio-Economic Development adopts “Dubai Deceleration”,1
16th hats in the last verse of Bad Blood are soooo sick,1
and fyi was imran who first violated this norm saying that would show modi how treat minorities asked for and case you still want read about forced conversion hindu girls pak,0
@user More good news: I recently won 4th place at the San Diego County Fair Homebrew Competition for my Dunkelweizen.,2
sorry 130 crore people are not asking dont include are with modi you talk about yourself congress projecting bail out prime ministerial candidate,0
dear modi professionaly degree holder have good experience job less very difficult survive sir modi something for sir get job private govt location delhi ncr,0
firm accused the billion pnb scam case nirav modi moved high court against selling paintings,0
🤔🤔🤔 younger is better!!! #toyboy #onedirection,2
@user @user @user @user You haven't missed a thing by not watching @user,1
New coach; Sunday Oliseh will today have his first outing with Nigeria's Super Eagles as they continue their...,1
@user ppssssssttt it\u2019s 32 tomorrow !!! Don\u2019t sit outside tomorrow and jam to Lana Del Rey\u002c\u002c You\u2019ll burn !! :) K\u002c Bye,1
I dreamt I sat with @user at a Star Wars event\u002c eating @user Lamb 86\u002c watching James Lipton interview Ralph McQuarrie.,1
This is how i celebrated #NationalFastFoodDay ...I'm not ashamed...it was a holiday..https://t.co/xNVDKBnMVV,1
@user @user Messi is on another level to CR and James is not the 4th best player in the world...,1
very simple thing that cong fails understand wonder because cong feels safe under modi given that there has not even been any questioning vadra deals past yrs,0
"""Today is National Ice Cream Day, healthy and refreshing!! Come and enjoy this day with us!! Have a great Sunday!",2
@user Poor match ended their winning streak. They also lost to Leverkusen at home for the 1st time in 24 years.,0
"@user @user Still, that doesn't detract from the facts. Monsanto may be monopolist jerks but their crops are safe.",0
modi addressing empty chairs,0
"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",1
@user you just may be my soulmate..jsyk..LOL..we gotta have us an Alan Rickman date soon so we can fangirl to our hearts content!!,2
So... I may go play some ME3 now.... Mainly just trying to level up since I promoted all classes and the only ones above 15 are adept...,2
Tandoori Fries for #NationalFastFoodDay #FastFood #Potatoes #frenchfries,2
SNEAK PEEK: Check out the 12 Freebies you can get at CVS on Black Friday! Link in the first comment:,2
ppffft toilet rolls cost for gold plated toilets for the ambanis and adanis the modi craze modi comes back adani will stay,0
Follow the top Justin Bieber stories for Dec 24 on our topical page:,1
Lavender fields at Hvar island. Imagre taken during our Adriatic2Alps photo tour in June. Share if you like...,1
Jindal: Bush 'got it wrong' on immigration: Louisiana Gov. Bobby Jindal said Wednesday he disagreed with com...,0
Okay so change of plans startin the Sydney dalton diet tomorrow because we couldnt get to the store yesterday,0
Apple Watch the new smart door Key. via @user,2
The Gladiatorial contests in Rome were not ceased because the Christians in Rome all sat on their hand. One monk stood up and yelled 'cease',1
@user Just rewatching the 2nd series finale of Hannibal for the nth time. Not enough words to explain how much it all means to me!,2
idiot you understand having there difference basic capability and developing into asat after the ahead 2014 govt took yrs develop your didnt have the political will give ahead who hindustan dushman hai,0
entire opposition modi thriving hollow statements baseless allegations lies and fake news film makers any case are fake what else can expect from them,0
Comedic buffoonish Marxist dictator Maduro in Venezuela sings along while country burns...let them eat cake. Social…,0
Dante Cunningham getting all 12 1st qtr minutes at four and led Minny w/ 8 points. Imagine it\u2019ll be all Derrick Williams in 2nd qtr.,1
Tiger Woods draws crowd of fans on practice day at Honda Classic: Hold on\u002c Bobby\u002c Tuesday was a school day. Why ...,1
"""Sunday Oliseh, the new Super Eagles team have his baptism of fire when the team almost suffer a defeat from their host Taifas of Tanzania.""",1
Nope. Look at the SCOTUS rulings on the motto. They call it ceremonial *deism*. It's not reaffirming Christianity.,1
1st they're sour over Ayesha Curry's clothing preference. Now Kendrick is nominated for 11 Grammys. Ratchet Twitter is fleeing for the hills,0
"""My Dad is in town, get to see him on Friday, then seeing Skrillex at Bluesfest on Saturday. Looks like its going to be a good weekend :)""",2
"""Ephesians 6:11 (NEB) - Ephesians 6:11 (NEB) Put on all the armour which God provides, so that you may be...",1
First off : the Leonard Cohen music.. oh my gosh,2
Just watched The Campaign with Will Ferrell and Zack Galafianakis... Good fun for a Wednesday. #Hilarious,2
"Residents say: ""It's a blessing this didn't happen Labor Day with numerous people around. Most left late Monday.""",2
So Ice Cube can give us Ride Along 2 but he can't give us another Friday movie with Chris Tucker.,1
@user need tailgate tips! How do you keep food warm w/ no crock pot? Wanna make buffalo chix dip for WVU game Saturday!,1
Had a good day overall :) Can\u2019t wait for tomorrow to see the kids dressed up and Zachary !!,2
